repo_name,owner,stars,forks,watchers,open_issues,language,description_length,repo_age_days,forks_per_star,is_fork,has_wiki
textbook,DS-100,265,93,265,15,Jupyter Notebook,34,2898,0.34962406015037595,0,1
data-science-learning-path,data-folks,264,60,264,5,,81,1583,0.22641509433962265,0,1
sdsr,edzer,264,99,264,4,HTML,59,2833,0.37358490566037733,0,1
Auto-Analyst-Streamlit,FireBird-Technologies,263,48,263,0,Python,17,529,0.18181818181818182,0,0
data-portfolio-handbook,dawnxchoo,263,59,263,0,,83,194,0.22348484848484848,0,1
DataHorse,DeDolphins,260,22,260,8,Python,181,486,0.0842911877394636,0,0
DS-1000,xlang-ai,260,27,260,2,Python,125,1125,0.10344827586206896,0,1
jupyter-tips-and-tricks,jbwhit,258,140,258,0,Jupyter Notebook,39,3856,0.5405405405405406,0,1
cardio,analysiscenter,258,78,258,1,Jupyter Notebook,62,2961,0.30115830115830117,0,1
full-stack-data-science,amitkaps,257,124,257,1,Jupyter Notebook,33,3316,0.4806201550387597,0,1
ecommercetools,practical-data-science,256,51,256,9,Python,154,1744,0.19844357976653695,0,1
IntroToJulia,UCIDataScienceInitiative,255,87,255,14,HTML,70,3506,0.33984375,0,1
Hands-On-Data-Science-for-Marketing,PacktPublishing,253,169,253,1,Jupyter Notebook,55,2455,0.6653543307086615,0,1
DataScience,PinkWink,252,500,252,69,Jupyter Notebook,33,3070,1.976284584980237,0,1
data_science_blogs,MLWhiz,251,200,251,7,Jupyter Notebook,83,2181,0.7936507936507936,0,1
presidio-research,microsoft,250,74,250,6,Jupyter Notebook,221,2170,0.2948207171314741,0,1
Data_Science_Interview_Guide,llSourcell,246,88,246,3,,90,2553,0.3562753036437247,0,1
3-Months-RoadMap-For-Data-Science,krishnaik06,244,59,244,2,,0,1214,0.24081632653061225,0,1
Complete-Data-Science-And-GenAI-Course-In-Udemy,krishnaik06,244,56,244,0,,0,250,0.22857142857142856,0,1
morpheus-core,zavtech,242,23,242,40,Java,63,3092,0.09465020576131687,0,1
The-Data-Science-Workshop,PacktWorkshops,241,225,241,10,Jupyter Notebook,52,2254,0.9297520661157025,0,1
explore,rolkra,240,29,240,3,R,118,2809,0.12033195020746888,0,1
dpdata,deepmodeling,239,152,239,50,Python,85,2438,0.6333333333333333,0,1
Intro,rstudio,239,315,239,6,R,104,4051,1.3125,0,1
anaconda-project,anaconda,238,98,238,124,Python,70,3219,0.4100418410041841,0,1
DataScienceTools,Jcharis,237,229,237,2,Jupyter Notebook,69,2441,0.9621848739495799,0,1
JSE_OkCupid,rudeboybert,237,70,237,0,R,85,3914,0.29411764705882354,0,1
atomsk,pierrehirel,237,75,237,2,Fortran,67,3447,0.31512605042016806,0,1
Developing_Data_Products,DataScienceSpecialization,236,1390,236,3,HTML,71,3398,5.864978902953586,0,1
Installations_Mac_Ubuntu_Windows,mGalarnyk,236,165,236,3,Jupyter Notebook,97,3649,0.6962025316455697,0,1
Streamlit-for-Data-Science,tylerjrichards,235,154,235,1,Python,66,1820,0.652542372881356,0,1
kaggle-courses,drakearch,235,81,235,0,Jupyter Notebook,74,2293,0.3432203389830508,0,1
Aliro,EpistasisLab,234,61,234,90,JavaScript,29,3141,0.25957446808510637,0,1
quacc,Quantum-Accelerators,234,67,234,39,Python,122,1457,0.2851063829787234,0,0
DAT7,justmarkham,233,199,233,0,Jupyter Notebook,56,3866,0.8504273504273504,0,1
dstkdata,petewarden,232,19,232,2,,66,5397,0.0815450643776824,0,1
beyond-bar-and-box-plots,z3tt,232,38,232,0,HTML,73,1550,0.1630901287553648,0,1
Lessons-Learned-Data-Science-Interviews,gkamradt,229,111,229,0,,69,3773,0.4826086956521739,0,1
Book_List,mukeshmithrakumar,229,121,229,0,,62,2220,0.5260869565217391,0,1
public,UBC-MDS,229,73,229,0,,93,3617,0.3173913043478261,0,1
data-science-live-book,pablo14,226,117,226,3,TeX,101,3422,0.5154185022026432,0,1
VerticaPy,vertica,226,48,226,2,Python,225,2777,0.21145374449339208,0,0
Python-Learning,AmirHosseinBabaeayan,226,17,226,0,Jupyter Notebook,200,1552,0.07488986784140969,0,1
python_data_science_and_machine_learning_bootcamp,juincc0,225,327,225,0,Jupyter Notebook,84,3255,1.4469026548672566,0,1
Data-Science-for-Marketing-Analytics,TrainingByPackt,225,133,225,1,Jupyter Notebook,68,2608,0.588495575221239,0,1
graph-data-science-client,neo4j,225,54,225,32,Python,62,1458,0.23893805309734514,0,1
radio,analysiscenter,225,53,225,1,Jupyter Notebook,75,2961,0.2345132743362832,0,1
AI-Projects-for-Healthcare,edaaydinea,225,67,225,0,Jupyter Notebook,132,1825,0.29646017699115046,0,1
Math-for-Data-Science,datasciencescoop,224,170,224,2,,21,2467,0.7555555555555555,0,1
6S191_MIT_DeepLearning,abusufyanvu,224,75,224,1,Jupyter Notebook,13086,1428,0.3333333333333333,0,1
DataScience-master,GISWLH,223,76,223,2,,74,901,0.3392857142857143,0,0
DataScience_Interview_Questions,milaan9,222,182,222,1,Jupyter Notebook,68,1545,0.8161434977578476,0,1
Introduction-to-Data-Science-in-python,sidsriv,221,437,221,6,Jupyter Notebook,235,3330,1.9684684684684686,0,1
PythonDataScience,xiaoyusmd,221,54,221,0,,62,1792,0.24324324324324326,0,1
Data-Science-Interview-Questions-and-Answers-General-,zhiqiangzhongddu,221,93,221,1,,57,3149,0.4189189189189189,0,1
data-science-template,equinor,220,115,220,1,Jupyter Notebook,71,2974,0.5203619909502263,0,1
Data-Science-Hackathon-And-Competition,aasu14,220,116,220,0,Jupyter Notebook,106,2536,0.5248868778280543,0,1
data-science-toolkit,pmaji,220,42,220,3,HTML,70,2842,0.19004524886877827,0,1
DS-Agent,guosyjlu,220,32,220,18,Python,134,656,0.14479638009049775,0,1
Data-Analysis-Portfolio,tiannaparris,219,85,219,0,,146,1048,0.38636363636363635,0,1
python_ka_chilla,AammarTufail,219,65,219,1,,80,1440,0.29545454545454547,0,1
Fueling-Ambitions-Via-Book-Discoveries,ahammadmejbah,219,96,219,0,,284,1176,0.43636363636363634,0,1
six-months_python_for_data_science-mentorship-program,AammarTufail,217,144,217,4,Jupyter Notebook,0,794,0.6605504587155964,0,1
ds,matyushkin,216,24,216,0,Jupyter Notebook,157,1893,0.11059907834101383,0,1
data-science-stack-cookiecutter,jgoerner,215,65,215,7,Jupyter Notebook,144,2731,0.30092592592592593,0,0
data-science-masters,desicochrane,213,59,213,2,,48,3271,0.2757009345794392,0,1
data_science_for_all,dipanjanS,211,214,211,4,Jupyter Notebook,110,2608,1.009433962264151,0,1
Portfolio,archd3sai,211,77,211,0,,190,2388,0.3632075471698113,0,1
refractiveindex.info-database,polyanskiy,209,60,209,3,Python,29,3771,0.2857142857142857,0,1
100-Days-of-DataScience,Aswinramesh04,208,51,208,1,Jupyter Notebook,306,811,0.24401913875598086,0,1
Complete-Data-Science,Coder-World04,208,25,208,0,,81,1324,0.11961722488038277,0,1
Awesome-Data-AI-careers-Roadmaps,youssefHosni,208,44,208,0,,91,903,0.21052631578947367,0,1
transaction-fraud-detection,juniorcl,207,102,207,0,Jupyter Notebook,74,1798,0.49038461538461536,0,1
rosetta,columbia-applied-data-science,207,45,207,15,Jupyter Notebook,80,4424,0.21634615384615385,0,1
python-for-data-science,blobcity,206,24,206,2,Jupyter Notebook,71,1951,0.11594202898550725,0,1
Data-Science-Resources,storieswithsiva,205,64,205,1,Jupyter Notebook,130,2569,0.3106796116504854,0,1
data-science-process-management,jeongyoonlee,205,31,205,0,,45,3082,0.15048543689320387,0,1
observations,edwardlib,205,41,205,22,Python,56,3109,0.19902912621359223,0,0
Laurae,Laurae2,205,48,205,7,R,62,3396,0.23300970873786409,0,1
data-science-types,wearepal,204,51,204,39,Python,68,2277,0.24878048780487805,0,0
mlcontests.github.io,mlcontests,204,103,204,0,,59,2211,0.5024390243902439,0,1
node,rapidsai,204,24,204,45,TypeScript,54,2022,0.11707317073170732,0,1
cookiecutter-modern-datascience,crmne,203,35,203,5,Python,46,1987,0.1715686274509804,0,1
CV_Competitions,greathope,201,11,201,0,,36,2500,0.054455445544554455,0,1
Python,PrateekKumarSingh,201,111,201,0,Jupyter Notebook,223,3015,0.5495049504950495,0,1
dslp-repo-template,dslp,200,62,200,0,Python,54,2211,0.30845771144278605,0,1
IBM_Data_Science_Professional_Certification,navassherif98,199,179,199,2,Jupyter Notebook,130,1576,0.895,0,1
Masterclass-LLMs-for-Data-Science,avvorstenbosch,198,20,198,0,HTML,140,783,0.10050251256281408,0,0
data-science-tutorial,rasbt,197,117,197,1,Jupyter Notebook,41,3103,0.5909090909090909,0,1
oreilly_math_fundamentals_data_science,thomasnield,197,130,197,2,Python,0,1807,0.6565656565656566,0,1
tutorial,SalvatoreRa,197,31,197,0,Jupyter Notebook,126,1670,0.15656565656565657,0,1
Data-Science-Online,codenation-dev,195,160,195,14,Jupyter Notebook,0,2078,0.8163265306122449,0,1
MaterialsInformatics,sp8rks,195,55,195,7,Jupyter Notebook,136,1426,0.28061224489795916,0,1
Seaborn-Tutorial,clair513,195,95,195,0,Jupyter Notebook,221,2786,0.4846938775510204,0,1
Tutorials,actuarial-data-science,194,132,194,0,HTML,92,2608,0.676923076923077,0,1
hydroshare,hydroshare,194,42,194,268,Python,103,4092,0.2153846153846154,0,0
data-science-wg,sfbrigade,193,267,193,2,Jupyter Notebook,40,3603,1.3762886597938144,0,1
geebook,giswqs,193,61,193,1,Jupyter Notebook,60,1717,0.31443298969072164,0,1
Fudan-Courses,ForeverHaibara,192,20,192,1,Jupyter Notebook,91,1464,0.10362694300518134,0,1
js4ds,software-tools-books,190,35,190,30,TeX,27,2349,0.18324607329842932,0,1
qlik-py-tools,nabeel-oz,190,88,190,25,Python,85,2834,0.4607329842931937,0,1
E-Medical-System-Web-Project-Using-Spring-Boot-Security-JPA-Rest-Thymeleaf-HQL,soumyadip007,189,125,189,2,Java,252,2388,0.6578947368421053,0,1
datajoint-python,datajoint,187,92,187,55,Python,46,4835,0.48936170212765956,0,0
Data-Science-Portofolio,youssefHosni,187,34,187,0,Jupyter Notebook,0,1537,0.18085106382978725,0,1
MMGIS,NASA-AMMOS,187,55,187,79,JavaScript,168,2453,0.2925531914893617,0,1
machinelearning-datascience,chesterheng,186,96,186,0,Jupyter Notebook,59,2044,0.5133689839572193,0,1
ADS_Teaching,TZstatsADS,186,345,186,1,HTML,213,3619,1.8449197860962567,0,1
Data-Science-Portfolio,alexhuang1117,185,61,185,1,Jupyter Notebook,39,2991,0.3279569892473118,0,1
Statistics-for-Data-Science,sharmaroshan,185,65,185,1,Jupyter Notebook,455,2064,0.34946236559139787,0,1
datascience-sp14,amplab,185,118,185,3,Shell,44,4344,0.6344086021505376,0,1
DAT5,justmarkham,185,204,185,1,Jupyter Notebook,56,3937,1.096774193548387,0,0
Data-Science-for-COVID-19,jihoo-kim,184,60,184,8,Jupyter Notebook,46,2120,0.32432432432432434,0,1
papermill-mlflow,eugeneyan,184,39,184,4,Jupyter Notebook,85,2102,0.21081081081081082,0,1
Machine-Learning-101,muhammadanas0716,184,29,184,12,Jupyter Notebook,87,1204,0.15675675675675677,0,1
spark-alchemy,swoop-inc,184,33,184,2,Scala,136,2691,0.1783783783783784,0,1
abhat222-Data-Science--Cheat-Sheet,sreedhardata,183,146,183,0,,0,2418,0.7934782608695652,0,1
DSE210_Probability_Statistics_Python,mGalarnyk,182,126,182,1,Jupyter Notebook,85,3622,0.6885245901639344,0,1
data-science-ai-resources,rashakil-ds,180,157,180,0,,144,1029,0.8674033149171271,0,1
Invoke-Evasion,GhostPack,180,29,180,1,Jupyter Notebook,39,1350,0.16022099447513813,0,1
DS_and_ML_projects,hhhrrrttt222111,180,60,180,9,Jupyter Notebook,97,1868,0.3314917127071823,0,1
Parkinson-Disease-Prediction,Aastha2104,180,31,180,0,Python,10997,1794,0.1712707182320442,0,1
DataScienceVM,Azure,179,96,179,8,Jupyter Notebook,77,3160,0.5333333333333333,0,1
100-Days-of-Code-Data-Science,mankarsnehal,179,63,179,0,Jupyter Notebook,73,880,0.35,0,1
github-copilot-for-data-science,microsoft,178,38,178,2,Jupyter Notebook,66,117,0.2122905027932961,0,1
awesome-data-science-viz,quantmind,178,28,178,1,,98,3412,0.1564245810055866,0,1
PythonDataScienceHandbook,nkjadhav,177,74,177,3,Jupyter Notebook,56,2675,0.4157303370786517,0,1
kaggle-dsb2-keras,jocicmarko,177,79,177,4,Python,54,3614,0.4438202247191011,0,1
DREAM3D,BlueQuartzSoftware,177,78,177,109,C++,122,4512,0.43820224719101125,0,1
EPFL,zifeo,177,19,177,0,,129,2887,0.10674157303370786,0,0
CAAFE,noahho,177,31,177,4,Python,260,957,0.17415730337078653,0,1
competitive-data-science-1,legolas140,175,94,175,0,Jupyter Notebook,62,2740,0.5340909090909091,0,1
sigmoidal_ai,carlosfab,175,129,175,2,Jupyter Notebook,79,2716,0.7329545454545454,0,1
introDataScience,iewaij,174,37,174,0,Jupyter Notebook,43,3050,0.21142857142857144,0,1
adsfcr,andrija-djurovic,174,48,174,0,HTML,36,686,0.2742857142857143,0,1
bastionlab,mithril-security,174,11,174,14,Rust,66,1252,0.06285714285714286,0,1
Personae,Ceruleanacg,1396,341,1396,9,Python,129,2836,0.2440944881889764,0,1
Speech-Emotion-Analyzer,MiteshPuthran,1395,438,1395,23,Jupyter Notebook,134,2918,0.3137535816618911,0,1
pytorch-widedeep,jrzaurin,1394,196,1394,3,Python,130,2976,0.14050179211469535,0,1
ILearnDeepLearning.py,SkalskiP,1388,466,1388,24,Jupyter Notebook,242,2683,0.3354931605471562,0,1
yt-channels-DS-AI-ML-CS,benthecoder,1382,141,1382,1,,173,1645,0.1019522776572668,0,0
Arraymancer,mratsim,1382,96,1382,167,Nim,150,3167,0.06941431670281996,0,1
deeppy,andersbll,1380,302,1380,22,Python,23,4106,0.21868211440984794,0,1
Deep-Learning-Project-Template,L1aoXingyu,1380,296,1380,4,Python,64,2946,0.21433743664011587,0,1
deepnlp,rockingdingo,1360,708,1360,43,Python,52,3335,0.5202057310800882,0,1
deep-learning-notes,kmkolasinski,1352,269,1352,5,Jupyter Notebook,30,2947,0.19881744271988175,0,1
PyHealth,sunlabuiuc,1350,549,1350,159,Python,59,1959,0.4063656550703183,0,1
Emotion-detection,atulapra,1337,546,1337,14,Python,54,3053,0.4080717488789238,0,1
deep-learning-from-scratch,MemorialCheng,1335,376,1335,2,Jupyter Notebook,97,2202,0.281437125748503,0,1
dface,kuaikuaikim,1333,351,1333,32,Python,91,2948,0.2631184407796102,0,1
DeepOSM,trailbehind,1328,184,1328,13,Python,76,3591,0.1384499623777276,0,1
deep-learning-pytorch-huggingface,philschmid,1327,259,1327,44,Jupyter Notebook,0,1104,0.19503012048192772,0,1
nlp_overview,omarsar,1325,198,1325,5,CSS,82,2612,0.1493212669683258,0,1
SLM-Lab,kengz,1322,279,1322,16,Python,133,2995,0.2108843537414966,0,1
dcgan-completion.tensorflow,bamos,1320,385,1320,27,Python,49,3414,0.29144587433762303,0,1
Hyperparameter-Optimization-of-Machine-Learning-Algorithms,LiYangHart,1317,302,1317,0,Jupyter Notebook,117,1971,0.2291350531107739,0,1
deep-q-learning,keon,1312,455,1312,17,Python,61,3234,0.3465346534653465,0,1
must-read-papers-for-ml,hurshd0,1312,184,1312,0,,93,2239,0.14013709063214014,0,1
pytorch-a3c,ikostrikov,1305,280,1305,25,Python,128,3227,0.21439509954058192,0,1
stat212b,joanbruna,1303,303,1303,5,,42,3637,0.23236196319018404,0,1
awesome-dl4nlp,brianspiering,1303,255,1303,0,,92,3480,0.1955521472392638,0,1
Mortal,Equim-chan,1303,160,1303,7,Rust,93,1605,0.12269938650306748,0,0
aeon,aeon-toolkit,1301,241,1301,263,Python,61,1090,0.18509984639016897,0,0
PyTorch,deeplearningzerotoall,1299,1386,1299,19,Jupyter Notebook,35,2652,1.0661538461538462,0,1
Mocha.jl,pluskid,1284,248,1284,36,Julia,33,4069,0.19299610894941635,0,1
deep-learning-project-template,Lightning-AI,1280,276,1280,14,Python,48,2305,0.2154566744730679,0,1
zero_to_gpt,VikParuchuri,1278,218,1278,4,Jupyter Notebook,55,1108,0.1704456606724003,0,1
deep-review,greenelab,1273,271,1273,423,HTML,89,3421,0.21271585557299844,0,1
info8010-deep-learning,glouppe,1272,334,1272,0,Jupyter Notebook,43,2832,0.2623723487824038,0,0
ktrain,amaiya,1264,262,1264,1,Jupyter Notebook,94,2503,0.20711462450592885,0,1
Deep-Reinforcement-Learning-Hands-On-Second-Edition,PacktPublishing,1263,569,1263,34,Jupyter Notebook,71,2356,0.4501582278481013,0,1
CaffeOnSpark,yahoo,1261,354,1261,79,Jupyter Notebook,55,3625,0.2805071315372425,0,1
PyTorch-RL,Khrylx,1261,191,1261,14,Python,182,2980,0.15134706814580032,0,1
pfrl,pfnet,1254,158,1254,37,Python,57,1999,0.1258964143426295,0,1
PyTorchStepByStep,dvgodoy,1254,462,1254,18,Jupyter Notebook,93,2070,0.36812749003984063,0,1
Visualizer,luo3300612,1252,89,1252,18,Jupyter Notebook,60,1588,0.0710295291300878,0,1
nndl,zhanggyb,1248,340,1248,26,TeX,64,3616,0.2722177742193755,0,1
service-streamer,ShannonAI,1245,190,1245,34,Python,58,2323,0.15248796147672553,0,1
Deep-Learning-with-PyTorch-Chinese,ShusenTang,1244,258,1244,8,Jupyter Notebook,68,2215,0.20722891566265061,0,1
deep-text-corrector,atpaino,1238,264,1238,27,Python,80,3325,0.21307506053268765,0,1
neuralnetworks,ivan-vasilev,1237,356,1237,18,Java,76,4486,0.2875605815831987,0,1
notebooks,dataflowr,1233,333,1233,0,Jupyter Notebook,30,2652,0.2698541329011345,0,1
Learning-Deep-Learning,patrick-llgc,1228,176,1228,1,Jupyter Notebook,57,3179,0.14320585842148087,0,1
pbdl-book,tum-pbs,1228,190,1228,7,Jupyter Notebook,72,1805,0.15459723352318958,0,1
learn_dl,hanbt,1226,984,1226,49,Python,50,3030,0.8019559902200489,0,1
deep_architecture_genealogy,hunkim,1221,193,1221,6,Python,45,2962,0.1579378068739771,0,1
fsdl-text-recognizer-project,the-full-stack,1217,429,1217,15,Jupyter Notebook,53,2484,0.3522167487684729,0,0
Deep-Learning-In-Production,The-AI-Summer,1212,255,1212,1,Jupyter Notebook,126,2030,0.21022258862324814,0,1
End-to-end-ASR-Pytorch,Alexander-H-Liu,1210,316,1210,33,Python,180,2928,0.26094137076796037,0,1
Ranger-Deep-Learning-Optimizer,lessw2020,1207,176,1207,18,Python,116,2310,0.1456953642384106,0,1
scikit-neuralnetwork,aigamedev,1207,218,1207,50,Python,105,3912,0.1804635761589404,0,0
beyond-nanogpt,tanishqkumar,1205,98,1205,1,Python,87,243,0.0812603648424544,0,1
chainerrl,chainer,1199,225,1199,65,Python,75,3241,0.1875,0,1
DRL-robot-navigation,reiniscimurs,1197,182,1197,57,Python,259,1511,0.15191986644407346,0,1
examples,wandb,1196,297,1196,20,Jupyter Notebook,57,2876,0.24812030075187969,0,1
Repo-2017,RubensZimbres,1195,678,1195,1,Python,96,3284,0.5668896321070234,0,1
deep-learning-from-scratch-2,oreilly-japan,1194,793,1194,8,Python,46,2856,0.6635983263598326,0,1
PyRetri,PyRetri,1185,179,1185,21,Python,86,2063,0.15092748735244518,0,1
voltaML,VoltaML,1184,40,1184,5,Python,165,1282,0.03375527426160337,0,1
AutoDL,DeepWisdom,1182,216,1182,24,Python,100,2082,0.18258664412510567,0,1
variational-autoencoder,jaanli,1179,259,1179,2,Python,102,3408,0.21949152542372882,0,1
Deep-Learning-Experiments,roatienza,1178,775,1178,10,Jupyter Notebook,57,3261,0.6573367260390162,0,1
DeepLeague,farzaa,1175,184,1175,6,Python,65,2886,0.1564625850340136,0,1
torch-template-for-deep-learning,ZhugeKongan,1175,196,1175,1,Python,149,1466,0.16666666666666666,0,1
hebel,hannes-brt,1168,119,1168,6,Python,47,4408,0.10179640718562874,0,1
tensorflow-deepq,siemanko,1165,292,1165,6,Jupyter Notebook,55,3684,0.2504288164665523,0,1
DeepRec,cheungdaven,1163,293,1163,7,Python,78,2774,0.25171821305841924,0,1
tez,abhishekkrthakur,1159,143,1159,25,Python,162,1857,0.12327586206896551,0,1
ezkl,zkonduit,1149,192,1149,27,Rust,169,1258,0.16695652173913045,0,1
DeepRec,DeepRec-AI,1148,360,1148,92,C++,144,1452,0.3133159268929504,0,1
Deep-Learning-Paper-Review-and-Practice,ndb796,1142,341,1142,10,Jupyter Notebook,20,1930,0.2983377077865267,0,1
Awesome-Image-Colorization,MarkMoHR,1142,108,1142,6,,93,2592,0.09448818897637795,0,1
NVTabular,NVIDIA-Merlin,1135,148,1135,211,Python,198,2081,0.13028169014084506,0,1
deepsvg,alexandre01,1128,113,1128,34,Jupyter Notebook,178,1971,0.10008857395925598,0,1
interview-questions,geektutu,1128,210,1128,3,Jupyter Notebook,97,2777,0.18600531443755536,0,1
fastai_deeplearn_part1,reshamas,1127,312,1127,6,HTML,37,2961,0.2765957446808511,0,1
teaching-material,kuleshov,1127,1391,1127,4,Jupyter Notebook,93,3629,1.2331560283687943,0,1
deep-learning-containers,aws,1124,522,1124,11,Python,40,2158,0.464,0,1
trading-bot,pskrunner14,1122,355,1122,17,Jupyter Notebook,39,2680,0.3161175422974176,0,1
HRNet-Facial-Landmark-Detection,HRNet,1121,271,1121,66,Python,187,2441,0.2415329768270945,0,1
EEG-DL,SuperBruceJia,1120,233,1120,2,Python,84,2055,0.20785013380909903,0,1
mshadow,dmlc,1119,432,1119,37,C++,109,4392,0.38571428571428573,0,1
Image-Fusion,Linfeng-Tang,1118,144,1118,13,MATLAB,42,1323,0.128686327077748,0,1
torch-audiomentations,iver56,1116,97,1116,51,Python,95,2001,0.08683974932855863,0,1
DeepAudioClassification,despoisj,1114,219,1114,22,Python,46,3304,0.19641255605381167,0,1
DLInterview,ShanghaiTechAIClub,1110,205,1110,3,,34,2820,0.1845184518451845,0,1
SemanticSegmentation_DL,tangzhenyu,1108,314,1108,9,Jupyter Notebook,63,3023,0.28313796212804326,0,1
DeepPurpose,kexinhuang12345,1106,294,1106,18,Jupyter Notebook,102,2097,0.26558265582655827,0,1
braindecode,braindecode,1106,236,1106,83,Python,56,2168,0.21318879855465223,0,1
HashingDeepLearning,keroro824,1104,171,1104,24,C++,118,2504,0.15475113122171946,0,1
DeepBench,baidu-research,1103,240,1103,23,C++,59,3369,0.21739130434782608,0,1
SoundMind,xid32,1101,131,1101,11,Python,341,185,0.11887477313974591,0,1
tensorflow-101,serengil,1096,630,1096,0,Jupyter Notebook,45,3084,0.5742935278030994,0,1
DeepLearningVideoGames,nikitasrivatsan,1094,215,1094,31,Python,0,3695,0.1963470319634703,0,1
PaddleHelix,PaddlePaddle,1094,232,1094,75,Python,110,1850,0.21187214611872146,0,1
deep_q_rl,spragunr,1092,345,1092,17,Python,46,4094,0.31564501372369624,0,1
AI-Expert-Roadmap,AMAI-GmbH,30548,2551,30548,15,JavaScript,61,1877,0.08350518838587188,0,0
Jobs_Applier_AI_Agent_AIHawk,feder-cr,29172,4427,29172,15,Python,177,497,0.15174990573475475,0,0
awesome-artificial-intelligence,owainlewis,12730,2066,12730,76,,89,3974,0.16228104626502238,0,1
Ai-Learn,tangyudi,12315,2578,12315,20,,314,2148,0.20932120818447547,0,1
awesome-generative-ai,steven2358,11113,1243,11113,107,,81,1151,0.11184092136044628,0,1
paper2gui,Baiyuetribe,10705,883,10705,15,Jupyter Notebook,128,1527,0.0824771156360919,0,1
warriorjs,olistic,9499,500,9499,19,JavaScript,61,3882,0.05263157894736842,0,0
aima-python,aimacode,8606,4018,8606,221,Jupyter Notebook,107,3604,0.46682932496804924,0,1
paip-lisp,norvig,7403,719,7403,35,Common Lisp,77,2869,0.09710967044840627,0,1
mycroft-core,MycroftAI,6609,1306,6609,1,Python,60,3495,0.19757942511346444,0,0
courses,SkalskiP,6245,568,6245,11,Python,116,987,0.0909382004482869,0,1
awesome-chatgpt,sindresorhus,5997,382,5997,3,,83,957,0.06368789596532178,0,0
start-machine-learning,louisfb01,5116,681,5116,3,,210,1907,0.1330857924565175,0,1
muzic,microsoft,4887,496,4887,113,Python,70,1655,0.10147299509001637,0,1
serenata-de-amor,okfn-brasil,4550,653,4550,71,Python,147,3457,0.14348494836299713,0,0
EconML,py-why,4419,794,4419,406,Jupyter Notebook,669,2785,0.17963800904977376,0,1
sql-translator,whoiskatrin,4309,378,4309,7,TypeScript,152,1009,0.08770301624129931,0,0
malmo,microsoft,4234,608,4234,171,Java,349,3498,0.1435655253837072,0,1
Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,TarrySingh,3944,1638,3944,157,Python,298,3076,0.41520912547528516,0,1
awesome-ai-tools,mahseema,3898,791,3898,100,,51,842,0.20287253141831238,0,1
aiac,gofireflyio,3788,296,3788,2,Go,57,1104,0.0781208762206387,0,1
AGiXT,Josh-XT,3133,441,3133,2,Python,286,972,0.14071474154435226,0,1
wppconnect,wppconnect-team,2886,477,2886,22,TypeScript,341,1785,0.1652234153100104,0,1
stanford-cs-221-artificial-intelligence,afshinea,2863,547,2863,3,,61,2397,0.19099162011173185,0,1
YC-Killer,sahibzada-allahyar,2610,107,2610,157,TypeScript,333,295,0.0409804672539257,0,1
susi_server,fossasia,2525,1067,2525,55,Java,100,3378,0.42240696753760887,0,0
opencog,opencog,2428,737,2428,53,Scheme,90,4800,0.3034170440510498,0,0
geoai,opengeos,2138,298,2138,22,Python,50,856,0.13931743805516597,0,0
ai-chatbot-framework,alfredfrancis,2138,750,2138,11,TypeScript,91,3285,0.3506311360448808,0,1
awesome-programming-books,zero-equals-false,2048,170,2048,6,,339,2440,0.08296730112249878,0,1
Artificial-Intelligence-Terminology-Database,jiqizhixin,1998,335,1998,11,,113,3092,0.16758379189594796,0,1
Artificial-Intelligence,Niraj-Lunavat,1777,532,1777,7,,217,2449,0.2992125984251969,0,1
snake,chuyangliu,1742,536,1742,3,Python,43,3460,0.30751577739529545,0,0
awesome-ai-ml-dl,neomatrix369,1619,364,1619,3,Jupyter Notebook,151,2548,0.22469135802469137,0,1
aima-java,aimacode,1604,803,1604,90,Java,105,3930,0.5003115264797507,0,1
AI-ML-Roadmap-from-scratch,aadi1011,1582,325,1582,3,,205,568,0.20530638029058748,0,1
awesome-artificial-intelligence-regulation,EthicalML,1389,178,1389,0,,143,2260,0.12805755395683452,0,1
ai_all_resources,nivu,1360,297,1360,4,Jupyter Notebook,56,2180,0.21822189566495223,0,1
DI-star,opendilab,1317,124,1317,0,Python,119,1624,0.09408194233687406,0,1
pywinassistant,a-real-ai,1313,187,1313,13,Python,350,714,0.14231354642313546,0,1
gdx-ai,libgdx,1279,252,1279,32,Java,169,4116,0.196875,0,1
AForge.NET,andrewkirillov,1147,510,1147,45,C#,230,4038,0.4442508710801394,0,1
AI-Resources-Central,CoderSJX,1120,120,1120,2,,104,341,0.10704727921498662,0,1
AI-Programmer,primaryobjects,1097,267,1097,0,C#,140,4708,0.24316939890710382,0,1
awesome-blockchain-ai,steven2358,1074,174,1074,2,,86,2895,0.16186046511627908,0,1
aima-exercises,aimacode,1033,636,1033,888,HTML,65,2862,0.6150870406189555,0,1
ML-for-High-Schoolers,kjaisingh,1016,142,1016,1,,135,2857,0.13962635201573254,0,1
simpleai,simpleai-team,990,251,990,13,Python,40,4891,0.2532795156407669,0,1
game-datasets,leomaurodesenv,978,71,978,2,,99,2630,0.07252298263534218,0,1
aifh,jeffheaton,962,427,962,9,Java,34,4587,0.4434060228452752,0,1
awesome-ai-awesomeness,amusi,942,119,942,4,,67,2538,0.1261930010604454,0,1
notes,brylevkirill,921,238,921,1,,56,3523,0.25813449023861174,0,0
cheatsheet-translation,shervinea,914,334,914,41,,94,2650,0.3650273224043716,0,1
